Scenario,TimeScale,Month,EndUse,Metric,Value,Unit
Passive Building,Monthly,Jan,Heat,Energy,1238047.6098483596,kWh
Passive Building,Monthly,Feb,Heat,Energy,856332.5143276306,kWh
Passive Building,Monthly,Mar,Heat,Energy,589935.8932513847,kWh
Passive Building,Monthly,Apr,Heat,Energy,192749.9162154637,kWh
Passive Building,Monthly,May,Heat,Energy,44606.1636888141,kWh
Passive Building,Monthly,Jun,Heat,Energy,321.4598499180511,kWh
Passive Building,Monthly,Jul,Heat,Energy,0.0,kWh
Passive Building,Monthly,Aug,Heat,Energy,1238.6891348699194,kWh
Passive Building,Monthly,Sept,Heat,Energy,9207.83981858588,kWh
Passive Building,Monthly,Oct,Heat,Energy,211022.03432632147,kWh
Passive Building,Monthly,Nov,Heat,Energy,683656.0796834917,kWh
Passive Building,Monthly,Dec,Heat,Energy,1063482.7851933516,kWh
Passive Building,Monthly,Jan,Cool,Energy,233.30289965828206,kWh
Passive Building,Monthly,Feb,Cool,Energy,8.101185392039367,kWh
Passive Building,Monthly,Mar,Cool,Energy,109.61355497445422,kWh
Passive Building,Monthly,Apr,Cool,Energy,6389.32594201167,kWh
Passive Building,Monthly,May,Cool,Energy,30981.52085370835,kWh
Passive Building,Monthly,Jun,Cool,Energy,91176.10561394379,kWh
Passive Building,Monthly,Jul,Cool,Energy,176355.71716008952,kWh
Passive Building,Monthly,Aug,Cool,Energy,108400.67746740366,kWh
Passive Building,Monthly,Sept,Cool,Energy,87883.4472817307,kWh
Passive Building,Monthly,Oct,Cool,Energy,4009.7832134660925,kWh
Passive Building,Monthly,Nov,Cool,Energy,371.47273032341167,kWh
Passive Building,Monthly,Dec,Cool,Energy,846.9168372691439,kWh
Passive Building,Annual,,Total,Energy,8589108.898208614,kWh
Passive Building,Annual,,Total,Operational_CO2,3889336.29244518,kgCO2e
Passive Building,Annual,,Embodied,Embodied_CO2,6753914.370823821,kgCO2e
Passive Building,Annual,,Total,Total_CO2,10643250.663269002,kgCO2e
Passive Building,Annual,,Equip,Operational_CO2,398219.13412195735,kgCO2e
Passive Building,Annual,,Fans,Operational_CO2,5445.483378738942,kgCO2e
Passive Building,Annual,,Light,Operational_CO2,677447.1358841751,kgCO2e
Passive Building,Annual,,HotWater,Operational_CO2,364178.7725956899,kgCO2e
Passive Building,Annual,,Heat,Operational_CO2,2214571.04917032,kgCO2e
Passive Building,Annual,,Cool,Operational_CO2,229474.71729424316,kgCO2e
