Scenario,TimeScale,Month,EndUse,Metric,Value,Unit
Baseline,Monthly,Mar,HotWater,Energy,73819.20625537759,kWh
Baseline,Monthly,Apr,HotWater,Energy,69712.07149570326,kWh
Baseline,Monthly,May,HotWater,Energy,73819.20625537759,kWh
Baseline,Monthly,Jun,HotWater,Energy,71240.69924697545,kWh
Baseline,Monthly,Jul,HotWater,Energy,44120.55698572472,kWh
Baseline,Monthly,Aug,HotWater,Energy,44565.722370905314,kWh
Baseline,Monthly,Sept,HotWater,Energy,69712.07149570325,kWh
Baseline,Monthly,Oct,HotWater,Energy,73819.2062553776,kWh
Baseline,Monthly,Nov,HotWater,Energy,71240.69924697543,kWh
Baseline,Monthly,Dec,HotWater,Energy,72290.5785041054,kWh
Baseline,Monthly,Jan,Heat,Energy,1300782.7163393965,kWh
Baseline,Monthly,Feb,Heat,Energy,912807.0282580709,kWh
Baseline,Monthly,Mar,Heat,Energy,641688.4197172903,kWh
Baseline,Monthly,Apr,Heat,Energy,214300.36095578715,kWh
Baseline,Monthly,May,Heat,Energy,51369.072096258344,kWh
Baseline,Monthly,Jun,Heat,Energy,453.71978409399145,kWh
Baseline,Monthly,Jul,Heat,Energy,0.0,kWh
Baseline,Monthly,Aug,Heat,Energy,1411.894608248026,kWh
Baseline,Monthly,Sept,Heat,Energy,10515.241357162338,kWh
Baseline,Monthly,Oct,Heat,Energy,232454.05561380368,kWh
Baseline,Monthly,Nov,Heat,Energy,728300.0955313981,kWh
Baseline,Monthly,Dec,Heat,Energy,1116380.3631255783,kWh
Baseline,Monthly,Jan,Cool,Energy,233.3557128374405,kWh
Baseline,Monthly,Feb,Cool,Energy,8.033637497937745,kWh
Baseline,Monthly,Mar,Cool,Energy,109.39717638878716,kWh
Baseline,Monthly,Apr,Cool,Energy,5919.3382914194635,kWh
Baseline,Monthly,May,Cool,Energy,28841.894780820305,kWh
Baseline,Monthly,Jun,Cool,Energy,85970.04350252409,kWh
Baseline,Monthly,Jul,Cool,Energy,169782.19953021593,kWh
Baseline,Monthly,Aug,Cool,Energy,102738.46236453304,kWh
Baseline,Monthly,Sept,Cool,Energy,83270.50482670461,kWh
Baseline,Monthly,Oct,Cool,Energy,4136.552564221789,kWh
Baseline,Monthly,Nov,Cool,Energy,387.47299876350513,kWh
Baseline,Monthly,Dec,Cool,Energy,852.2157918353405,kWh
Baseline,Annual,,Total,Energy,8884484.463601997,kWh
Baseline,Annual,,Total,Operational_CO2,3972428.8789887987,kgCO2e
Baseline,Annual,,Embodied,Embodied_CO2,6775065.466675158,kgCO2e
Baseline,Annual,,Total,Total_CO2,10747494.345663957,kgCO2e
Baseline,Annual,,Equip,Operational_CO2,393204.6406976386,kgCO2e
Baseline,Annual,,Fans,Operational_CO2,5390.369160018267,kgCO2e
Baseline,Annual,,Light,Operational_CO2,668916.5206597084,kgCO2e
Baseline,Annual,,HotWater,Operational_CO2,359592.9254980006,kgCO2e
Baseline,Annual,,Heat,Operational_CO2,2329701.137904693,kgCO2e
Baseline,Annual,,Cool,Operational_CO2,215623.28506869206,kgCO2e
